Employee_ID,Name,Age,Salary,City,Joining_Date,Email,Phone,Department,Job_Title
87,Tom Dennis,62,39881.57,Port Michele,2017-08-04,nwalker@example.org,282.618.3605x8045,Sales,"Buyer, retail"
88,Brandon Proctor,39,90635.47,East Nathanielchester,2018-09-29,jasmine27@example.com,+1-367-709-2531x51590,Marketing,Financial trader
89,Laura Stephens,48,63162.26,Annettefurt,2017-12-02,bpatterson@example.com,491-508-6183x886,IT,Chief Technology Officer
90,Lisa Massey,38,103288.22,Lake Christianfort,2022-05-13,alan98@example.net,001-509-519-9644x303,Finance,Field trials officer
91,Theresa Sanders PhD,59,88402.35,West Johnfort,2021-01-05,bmckinney@example.org,2659564700,IT,Water engineer
92,David Rangel,27,138321.64,West Beth,2017-12-31,danielgonzalez@example.com,5919416594,Marketing,Financial manager
93,Charles Hernandez,58,129776.01,Brittanyfort,2018-03-09,popeangela@example.com,(727)574-9453x0138,Marketing,Archaeologist
94,Nicholas Brown,37,87553.05,Priceburgh,2024-09-23,tarathompson@example.org,915.433.5533x514,Marketing,"Scientist, forensic"
95,Dr. Clinton Thomas,44,97546.54,Michelleview,2016-07-14,zunigagregory@example.com,715.784.4538x1024,HR,Television camera operator
96,Allison Chen,35,145970.42,New Miguel,2020-11-02,harveyshelia@example.com,(727)763-1643x72329,IT,Clinical molecular geneticist
97,Robert Bishop,38,136866.71,Lake Steven,2017-03-18,matthew66@example.com,001-484-392-3268x13180,Marketing,"Conservation officer, historic buildings"
98,Daniel Smith,30,75090.99,Julieland,2025-07-29,davidmurphy@example.net,619.816.2568x574,Marketing,Regulatory affairs officer
99,Katherine Collins,63,117467.41,Hickshaven,2016-07-22,martinezcody@example.com,+1-377-849-6119x01018,Finance,"Editor, film/video"
100,William Chavez,38,102009.68,South Thomasland,2021-01-17,randy36@example.org,645.684.5681x949,Finance,"Pilot, airline"
